Alter,Bildungsstand,Rauchen,gender,Herkunftsland,Mathematiknote,Statistiknote,Allgemeinwissen,Extraversion,Neurotizismus,Offenheit,Gewissenhaftigkeit,Verträglichkeit,IQ,BDI
29,4,Nein,1,4,3,2,75,39,19,19,31,35,109,1
24,4,Nein,1,1,4,1,58,32,45,42,22,31,102,4
45,4,Nein,2,1,1,4,40,21,46,20,17,17,78,21
21,5,Ja,2,2,4,5,33,36,53,18,11,28,110,3
21,4,Nein,1,1,3,4,44,35,28,31,26,19,86,0
21,3,Nein,1,1,4,NA,34,32,33,15,24,22,133,13
23,4,Nein,1,2,1,2,64,12,25,23,37,35,111,7
19,1,Nein,1,2,NA,NA,36,36,36,18,18,36,84,7
30,5,Nein,1,1,2,4,60,38,26,35,35,36,98,2
31,5,Nein,2,4,1,4,60,27,38,48,42,29,124,1
20,2,Ja,2,2,5,NA,39,10,28,28,20,20,87,8
27,3,Nein,1,1,1,NA,43,6,36,16,26,27,91,19
29,5,Nein,1,3,4,5,27,40,36,40,34,26,94,11
22,3,Nein,2,1,5,NA,42,19,38,36,35,26,65,1
20,3,Nein,1,1,5,NA,32,26,30,46,35,22,83,9
31,4,Nein,2,2,5,5,44,14,39,26,31,26,116,14
27,4,Ja,1,1,1,2,72,32,45,28,32,34,112,2
42,2,Nein,3,1,3,NA,80,43,34,19,25,23,97,8
31,5,Nein,1,2,1,1,51,22,15,44,29,37,109,1
24,4,Nein,1,1,4,5,38,17,51,9,23,29,90,0
35,4,Keine Angabe,2,2,2,2,91,35,21,29,51,33,116,16
66,4,Nein,2,1,4,2,17,40,26,34,30,43,95,7
22,5,Ja,2,1,4,2,43,36,34,24,21,36,116,1
23,4,Nein,2,2,2,1,45,43,26,37,38,41,77,4
19,4,Nein,2,2,3,2,70,34,33,35,43,57,91,0
27,4,Ja,2,2,2,3,50,34,17,19,14,11,103,13
26,5,Nein,1,2,2,4,51,22,11,31,33,39,106,1
30,5,Nein,2,3,2,2,45,27,43,38,47,42,144,5
21,4,Ja,2,1,4,5,40,28,34,29,29,20,101,11
37,5,Ja,2,2,3,4,76,57,22,57,40,50,109,9
33,5,Nein,1,1,1,2,59,30,29,40,40,41,113,1
27,4,Nein,1,1,2,2,57,48,26,36,30,35,81,8
23,2,Nein,2,2,3,NA,20,42,13,21,26,24,108,4
19,1,Ja,2,3,NA,NA,24,19,44,4,15,23,106,0
33,5,Nein,1,1,2,4,38,44,22,35,32,55,115,3
35,5,Nein,2,1,1,1,56,37,19,37,39,34,125,2
20,4,Ja,1,1,5,2,49,18,36,35,15,18,121,5
24,5,Nein,2,2,1,1,46,31,21,33,28,27,112,0
26,2,Nein,1,2,1,NA,37,18,42,28,26,29,97,11
22,3,Nein,2,4,3,NA,53,19,31,19,19,40,108,14
23,4,Nein,2,3,5,4,43,34,13,42,41,18,93,2
26,5,Ja,2,2,2,4,54,36,22,41,32,40,94,1
36,4,Nein,1,1,4,1,77,38,37,27,35,28,86,5
18,3,Nein,1,1,4,NA,53,26,34,38,34,32,90,6
20,4,Keine Angabe,2,2,2,4,58,24,32,23,33,31,103,1
26,3,Nein,1,1,3,NA,35,17,21,37,34,38,119,10
19,3,Nein,1,1,5,NA,38,18,47,15,26,4,80,5
24,3,Ja,1,1,5,NA,30,29,43,16,24,25,77,3
23,5,Ja,1,2,3,3,43,35,26,24,31,18,101,1
20,5,Nein,1,2,5,5,38,42,30,34,24,29,92,2
19,4,Nein,2,2,5,1,40,39,49,40,34,23,93,3
32,3,Nein,1,2,4,NA,63,32,32,18,29,36,117,10
18,5,Ja,2,1,4,4,32,23,33,42,36,33,110,9
21,5,Ja,2,1,2,1,39,20,44,36,24,24,95,0
65,5,Nein,2,1,2,1,14,44,24,29,45,39,83,1
32,1,Nein,1,1,NA,NA,48,38,16,37,23,10,99,0
19,4,Nein,2,2,4,4,22,23,34,14,9,12,77,13
23,4,Nein,1,2,2,1,60,22,37,28,22,13,91,4
27,4,Nein,2,2,4,2,66,46,22,27,37,28,109,5
31,5,Nein,1,2,1,1,53,36,31,30,20,31,109,2
19,5,Nein,1,1,5,3,50,23,28,29,28,32,94,0
29,5,Nein,2,2,2,1,62,44,18,53,40,33,100,2
22,3,Ja,1,2,2,NA,15,29,31,26,37,26,73,0
22,3,Ja,3,2,5,NA,44,24,31,46,45,37,64,5
31,4,Nein,2,2,4,2,84,18,18,26,10,29,91,2
30,5,Nein,2,1,3,3,58,34,36,14,49,33,80,4
24,2,Nein,1,1,5,NA,62,38,20,41,15,32,102,27
31,5,Ja,2,3,2,3,78,37,28,36,48,34,105,5
24,5,Nein,1,1,3,2,62,26,36,25,33,34,96,2
26,3,Nein,1,1,1,NA,53,33,36,27,33,35,128,2
